背番号,選手名,打率,OPS,ISO,BABIP,得点圏打率,RC27,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,四球,三振
4,度会 隆輝,.321,.801,0.117,.348,.289,7.8,40,147,137,23,44,7,0,3,60,13,2,8,20
7,佐野 恵太,.252,.712,0.125,.278,.341,5.9,42,179,159,20,40,8,0,4,60,21,0,20,24
2,牧 秀悟,.333,.898,0.141,.364,.367,9.2,21,92,78,14,26,5,0,2,37,10,1,11,13
51,宮﨑 敏郎,.283,.773,0.132,.295,.310,6.4,32,120,106,9,30,5,0,3,44,16,0,10,10
61,蝦名 達夫,.241,.613,0.055,.289,.250,4.1,36,121,108,11,26,3,0,1,32,7,3,8,28
99,ヒュンメル,.200,.616,0.116,.242,.222,3.8,39,110,95,10,19,2,0,3,30,13,0,12,33
25,筒香 嘉智,.302,.943,0.226,.333,.400,8.1,16,65,53,9,16,3,0,3,28,8,0,10,17
26,勝又 温史,.367,.813,0.063,.395,.333,6.7,26,81,79,10,29,5,0,0,34,12,1,1,15
9,京田 陽太,.286,.644,0.043,.333,.250,4.5,27,74,70,8,20,3,0,0,23,6,1,2,15
10,戸柱 恭孝,.286,.732,0.071,.333,.250,4.2,9,16,14,0,4,1,0,0,5,3,0,0,2
48,成瀬 脩人,.235,.500,0.029,.250,.200,3.1,13,34,34,2,8,1,0,0,9,4,0,0,9
34,宮下 朝陽,.125,.402,0.125,.143,.100,2.4,11,33,32,2,4,1,0,1,8,3,1,1,10
31,柴田 竜拓,.167,.333,0.000,.200,.000,1.8,12,7,6,1,1,0,0,0,1,0,1,0,1
66,ビシエド,.269,.695,0.115,.300,.300,4.5,19,29,26,1,7,0,0,1,10,6,0,2,4
8,神里 和毅,.091,.322,0.000,.111,.000,1.2,24,14,11,1,1,0,0,0,1,1,0,1,4
5,松尾 汐恩,.193,.486,0.035,.211,.167,2.9,22,62,57,1,11,2,0,0,13,3,0,5,5
26,三森 大貴,.250,.565,0.013,.316,.286,4.2,27,86,80,10,20,1,0,0,21,7,7,6,21
00,林 琢真,.234,.650,0.130,.280,.250,5.1,29,85,77,9,18,7,0,1,28,14,4,6,24
