背番号,選手名,防御率,登板,勝利,敗戦,セーブ,ホールド,投球回,WHIP,QS,K/9,BB/9,被安打,被本塁打,奪三振,四球,自責点
11,東 克樹,1.64,7,4,2,0,0,44.0,0.91,5,7.98,2.25,29,4,39,11,8
54,石田 裕太郎,2.40,8,2,5,0,0,48.2,1.09,4,9.06,1.48,45,1,49,8,13
62,レイノルズ,2.37,19,2,0,0,15,20.0,0.85,2,13.50,2.70,11,1,30,6,5
64,中川 虎大,0.60,16,4,1,0,8,16.0,0.69,1,13.50,2.25,7,0,24,4,1
19,山﨑 康晃,2.03,15,0,0,11,2,14.1,1.05,0,9.42,2.51,11,2,15,4,3
49,ルイーズ,0.73,14,1,0,0,6,13.1,0.75,0,8.10,0.00,9,0,12,0,1
20,坂本 裕哉,1.72,18,0,1,0,3,15.2,1.34,0,6.32,2.30,17,0,11,4,3
15,島田 舜也,2.30,3,1,0,0,0,15.2,1.09,1,8.62,2.30,13,0,15,4,4
30,篠木 健太郎,3.18,3,1,0,0,0,17.0,1.18,1,10.06,3.18,14,1,19,6,6
12,竹田 祐,6.04,5,1,3,0,0,22.1,1.34,1,6.04,2.82,23,4,15,7,15
0,デュプランティエ,3.00,2,0,2,0,0,9.0,1.44,1,6.00,5.00,8,0,6,5,3
65,宮城 滝太,2.79,10,0,0,0,0,9.2,1.03,0,13.03,1.86,8,1,14,2,3
35,橋本 達弥,1.35,6,1,0,0,0,6.2,1.65,0,12.15,10.80,3,0,9,8,1
22,入江 大生,4.82,4,0,1,0,0,18.2,1.55,1,11.57,3.86,21,2,24,8,10
39,若松 尚輝,1.80,4,0,0,0,1,5.0,1.20,0,3.60,7.20,2,0,2,4,1
42,コックス,3.00,2,1,0,0,0,9.0,1.33,1,7.00,2.00,10,2,7,2,3
53,中川 颯,3.68,5,0,0,0,0,7.1,2.05,0,4.91,2.45,13,1,4,2,3
92,堀岡 隼人,5.14,5,0,0,0,0,7.0,1.29,0,9.00,3.86,6,1,7,3,4
13,伊勢 大夢,5.19,10,0,1,0,4,8.2,1.96,0,7.27,5.19,12,1,7,5,5
43,深沢 鳳介,6.23,3,0,1,0,0,13.0,2.08,0,6.23,3.46,22,1,9,5,9
14,石田 健大,7.71,2,0,0,0,0,2.1,1.71,0,11.57,3.86,3,2,3,1,2
